group,trial,cluster_id,semantic_name,edge_a,edge_b,usage_pattern
固定射影,4,0,天気共通クラスタ,235,362,1011001010
固定射影,4,0,天気共通クラスタ,241,483,1011001010
固定射影,4,0,天気共通クラスタ,241,572,1011001010
固定射影,4,0,天気共通クラスタ,271,362,1111001010
固定射影,4,0,天気共通クラスタ,277,492,1011011010
固定射影,4,0,天気共通クラスタ,302,461,1011001010
固定射影,4,0,天気共通クラスタ,461,509,1011001010
固定射影,4,1,雨中心クラスタ,24,205,0001100000
固定射影,4,1,雨中心クラスタ,31,291,0001010100
固定射影,4,1,雨中心クラスタ,46,365,0101110100
固定射影,4,1,雨中心クラスタ,49,375,0000000100
固定射影,4,1,雨中心クラスタ,49,378,0000000100
固定射影,4,1,雨中心クラスタ,61,540,0001100100
固定射影,4,1,雨中心クラスタ,131,305,0101110100
固定射影,4,1,雨中心クラスタ,131,343,0101110100
固定射影,4,1,雨中心クラスタ,139,174,0001000100
固定射影,4,1,雨中心クラスタ,139,257,0001000100
固定射影,4,1,雨中心クラスタ,140,473,0001010100
固定射影,4,1,雨中心クラスタ,140,506,0001010100
固定射影,4,1,雨中心クラスタ,163,254,0100110100
固定射影,4,1,雨中心クラスタ,172,304,0010100100
固定射影,4,1,雨中心クラスタ,172,382,0010100100
固定射影,4,1,雨中心クラスタ,205,373,0001100000
固定射影,4,1,雨中心クラスタ,218,496,0010001100
固定射影,4,1,雨中心クラスタ,254,343,0101110100
固定射影,4,1,雨中心クラスタ,257,541,0001100100
固定射影,4,1,雨中心クラスタ,291,473,0001010100
固定射影,4,1,雨中心クラスタ,292,506,0001010100
固定射影,4,1,雨中心クラスタ,292,515,0001010100
固定射影,4,1,雨中心クラスタ,301,382,0010100100
固定射影,4,1,雨中心クラスタ,301,396,0010100100
固定射影,4,1,雨中心クラスタ,304,382,0010100100
固定射影,4,1,雨中心クラスタ,305,365,0101110100
固定射影,4,1,雨中心クラスタ,311,420,0000001100
固定射影,4,1,雨中心クラスタ,369,409,1000000100
固定射影,4,1,雨中心クラスタ,369,550,1000000100
固定射影,4,1,雨中心クラスタ,383,420,0000001100
固定射影,4,1,雨中心クラスタ,407,486,0000010100
固定射影,4,1,雨中心クラスタ,444,486,0000010100
固定射影,4,1,雨中心クラスタ,478,516,0000001100
固定射影,4,1,雨中心クラスタ,496,516,0010001100
固定射影,4,1,雨中心クラスタ,540,541,0001100100
固定射影,4,2,混合・補助クラスタ,4,429,0000000010
固定射影,4,2,混合・補助クラスタ,4,554,0000000010
固定射影,4,2,混合・補助クラスタ,24,243,0000100000
固定射影,4,2,混合・補助クラスタ,33,463,1000000000
固定射影,4,2,混合・補助クラスタ,36,349,0000001010
固定射影,4,2,混合・補助クラスタ,42,529,0000010000
固定射影,4,2,混合・補助クラスタ,43,357,0000100000
固定射影,4,2,混合・補助クラスタ,45,58,0000000010
固定射影,4,2,混合・補助クラスタ,45,312,1000000010
固定射影,4,2,混合・補助クラスタ,61,313,0000100000
固定射影,4,2,混合・補助クラスタ,70,203,0010000000
固定射影,4,2,混合・補助クラスタ,76,78,0000010000
固定射影,4,2,混合・補助クラスタ,76,551,0000010000
固定射影,4,2,混合・補助クラスタ,78,551,0000010000
固定射影,4,2,混合・補助クラスタ,80,145,0010000000
固定射影,4,2,混合・補助クラスタ,83,177,0001010000
固定射影,4,2,混合・補助クラスタ,83,269,0001010000
固定射影,4,2,混合・補助クラスタ,101,551,0000010000
固定射影,4,2,混合・補助クラスタ,136,489,0000100000
固定射影,4,2,混合・補助クラスタ,142,196,0000000010
固定射影,4,2,混合・補助クラスタ,142,335,0000001000
固定射影,4,2,混合・補助クラスタ,145,348,0010000000
固定射影,4,2,混合・補助クラスタ,160,225,0000000001
固定射影,4,2,混合・補助クラスタ,160,490,0000000001
固定射影,4,2,混合・補助クラスタ,161,446,0000000010
固定射影,4,2,混合・補助クラスタ,168,312,1000000010
固定射影,4,2,混合・補助クラスタ,168,525,0000000010
固定射影,4,2,混合・補助クラスタ,169,393,0000001010
固定射影,4,2,混合・補助クラスタ,177,269,0001010000
固定射影,4,2,混合・補助クラスタ,190,287,0000000001
固定射影,4,2,混合・補助クラスタ,193,323,0000000001
固定射影,4,2,混合・補助クラスタ,196,197,0000000010
固定射影,4,2,混合・補助クラスタ,203,213,0010000000
固定射影,4,2,混合・補助クラスタ,208,583,0010000000
固定射影,4,2,混合・補助クラスタ,213,552,0010000001
固定射影,4,2,混合・補助クラスタ,218,364,0010000000
固定射影,4,2,混合・補助クラスタ,219,568,0000000001
固定射影,4,2,混合・補助クラスタ,237,534,0000000001
固定射影,4,2,混合・補助クラスタ,273,500,0000000001
固定射影,4,2,混合・補助クラスタ,287,491,0000000001
固定射影,4,2,混合・補助クラスタ,295,335,0000001000
固定射影,4,2,混合・補助クラスタ,308,485,0000100000
固定射影,4,2,混合・補助クラスタ,308,490,0000100001
固定射影,4,2,混合・補助クラスタ,313,469,0000100000
固定射影,4,2,混合・補助クラスタ,316,323,0000000001
固定射影,4,2,混合・補助クラスタ,381,502,1000000001
固定射影,4,2,混合・補助クラスタ,393,439,0000000001
固定射影,4,2,混合・補助クラスタ,395,400,0000100000
固定射影,4,2,混合・補助クラスタ,395,479,0000100000
固定射影,4,2,混合・補助クラスタ,400,479,0000100000
固定射影,4,2,混合・補助クラスタ,405,489,0000100000
固定射影,4,2,混合・補助クラスタ,405,587,0000110000
固定射影,4,2,混合・補助クラスタ,407,444,0000010000
固定射影,4,2,混合・補助クラスタ,409,422,1000000000
固定射影,4,2,混合・補助クラスタ,418,500,0000000001
固定射影,4,2,混合・補助クラスタ,419,568,0000000001
固定射影,4,2,混合・補助クラスタ,439,552,0010000001
固定射影,4,2,混合・補助クラスタ,467,477,0000110000
固定射影,4,2,混合・補助クラスタ,477,587,0000110000
固定射影,4,2,混合・補助クラスタ,492,529,0000010000
固定射影,4,2,混合・補助クラスタ,502,525,0000000001
固定射影,4,2,混合・補助クラスタ,534,559,0000000001
固定射影,4,2,混合・補助クラスタ,543,583,0010000000
固定射影,4,2,混合・補助クラスタ,550,574,1000000000
固定射影,4,3,混合・補助クラスタ,1,443,0100000000
固定射影,4,3,混合・補助クラスタ,1,512,0100000000
固定射影,4,3,混合・補助クラスタ,2,556,0100000000
固定射影,4,3,混合・補助クラスタ,26,561,0100000000
固定射影,4,3,混合・補助クラスタ,69,560,0100000000
固定射影,4,3,混合・補助クラスタ,79,575,0100000000
固定射影,4,3,混合・補助クラスタ,119,341,0100000000
固定射影,4,3,混合・補助クラスタ,119,556,0100000000
固定射影,4,3,混合・補助クラスタ,126,372,1100000010
固定射影,4,3,混合・補助クラスタ,141,374,0100000000
固定射影,4,3,混合・補助クラスタ,141,560,0100000000
固定射影,4,3,混合・補助クラスタ,179,512,0100000000
固定射影,4,3,混合・補助クラスタ,179,559,0100000000
固定射影,4,3,混合・補助クラスタ,226,230,0100000000
固定射影,4,3,混合・補助クラスタ,230,426,0100000000
固定射影,4,3,混合・補助クラスタ,341,556,0100000000
固定射影,4,3,混合・補助クラスタ,372,561,1100000010
固定射影,4,3,混合・補助クラスタ,374,560,0100000000
固定射影,4,3,混合・補助クラスタ,426,565,0100000000
固定射影,4,3,混合・補助クラスタ,426,589,0100000000
固定射影,4,3,混合・補助クラスタ,443,575,0100000000
固定射影,4,3,混合・補助クラスタ,565,589,0100000000
固定射影,4,4,晴れ中心クラスタ,33,121,1000001000
固定射影,4,4,晴れ中心クラスタ,81,399,1110001000
固定射影,4,4,晴れ中心クラスタ,81,511,1110001000
固定射影,4,4,晴れ中心クラスタ,121,381,1000001001
固定射影,4,4,晴れ中心クラスタ,164,354,1110001000
固定射影,4,4,晴れ中心クラスタ,164,399,1110001000
固定射影,4,4,晴れ中心クラスタ,169,545,1110001010
固定射影,4,4,晴れ中心クラスタ,298,354,1110001000
固定射影,4,4,晴れ中心クラスタ,318,511,1110001000
固定射影,4,4,晴れ中心クラスタ,349,545,1110001010
固定射影,5,0,晴れ中心クラスタ,22,66,1001010010
固定射影,5,0,晴れ中心クラスタ,22,536,1111010010
固定射影,5,0,晴れ中心クラスタ,33,121,1000001000
固定射影,5,0,晴れ中心クラスタ,45,312,1000000010
固定射影,5,0,晴れ中心クラスタ,66,216,1001010010
固定射影,5,0,晴れ中心クラスタ,81,399,1110001000
固定射影,5,0,晴れ中心クラスタ,81,511,1110001000
固定射影,5,0,晴れ中心クラスタ,84,277,1011011010
固定射影,5,0,晴れ中心クラスタ,84,492,1011011010
固定射影,5,0,晴れ中心クラスタ,144,148,1001010010
固定射影,5,0,晴れ中心クラスタ,144,355,1001010010
固定射影,5,0,晴れ中心クラスタ,148,536,1111010010
固定射影,5,0,晴れ中心クラスタ,164,354,1110001000
固定射影,5,0,晴れ中心クラスタ,164,399,1110001000
固定射影,5,0,晴れ中心クラスタ,168,312,1000000010
固定射影,5,0,晴れ中心クラスタ,169,545,1110001010
固定射影,5,0,晴れ中心クラスタ,201,224,1011001010
固定射影,5,0,晴れ中心クラスタ,201,235,1011001010
固定射影,5,0,晴れ中心クラスタ,201,572,1011001010
固定射影,5,0,晴れ中心クラスタ,212,224,1011001010
固定射影,5,0,晴れ中心クラスタ,212,509,1011001010
固定射影,5,0,晴れ中心クラスタ,216,514,1001000010
固定射影,5,0,晴れ中心クラスタ,235,362,1011001010
固定射影,5,0,晴れ中心クラスタ,241,483,1011001010
固定射影,5,0,晴れ中心クラスタ,241,572,1011001010
固定射影,5,0,晴れ中心クラスタ,271,362,1111001010
固定射影,5,0,晴れ中心クラスタ,277,492,1011011010
固定射影,5,0,晴れ中心クラスタ,298,354,1110001000
固定射影,5,0,晴れ中心クラスタ,302,461,1011001010
固定射影,5,0,晴れ中心クラスタ,318,511,1110001000
固定射影,5,0,晴れ中心クラスタ,349,545,1110001010
固定射影,5,0,晴れ中心クラスタ,461,509,1011001010
固定射影,5,1,混合・補助クラスタ,4,429,0000000010
固定射影,5,1,混合・補助クラスタ,4,554,0000000010
固定射影,5,1,混合・補助クラスタ,24,205,0001100000
固定射影,5,1,混合・補助クラスタ,24,243,0000100000
固定射影,5,1,混合・補助クラスタ,33,463,1000000000
固定射影,5,1,混合・補助クラスタ,36,349,0000001010
固定射影,5,1,混合・補助クラスタ,43,357,0000100000
固定射影,5,1,混合・補助クラスタ,45,58,0000000010
固定射影,5,1,混合・補助クラスタ,49,375,0000000100
固定射影,5,1,混合・補助クラスタ,49,378,0000000100
固定射影,5,1,混合・補助クラスタ,61,313,0000100000
固定射影,5,1,混合・補助クラスタ,61,540,0001100100
固定射影,5,1,混合・補助クラスタ,70,203,0010000000
固定射影,5,1,混合・補助クラスタ,80,145,0010000000
固定射影,5,1,混合・補助クラスタ,136,489,0000100000
固定射影,5,1,混合・補助クラスタ,139,174,0001000100
固定射影,5,1,混合・補助クラスタ,139,257,0001000100
固定射影,5,1,混合・補助クラスタ,142,196,0000000010
固定射影,5,1,混合・補助クラスタ,142,335,0000001000
固定射影,5,1,混合・補助クラスタ,145,348,0010000000
固定射影,5,1,混合・補助クラスタ,161,446,0000000010
固定射影,5,1,混合・補助クラスタ,168,525,0000000010
固定射影,5,1,混合・補助クラスタ,169,393,0000001010
固定射影,5,1,混合・補助クラスタ,172,304,0010100100
固定射影,5,1,混合・補助クラスタ,172,382,0010100100
固定射影,5,1,混合・補助クラスタ,196,197,0000000010
固定射影,5,1,混合・補助クラスタ,203,213,0010000000
固定射影,5,1,混合・補助クラスタ,205,373,0001100000
固定射影,5,1,混合・補助クラスタ,208,583,0010000000
固定射影,5,1,混合・補助クラスタ,218,364,0010000000
固定射影,5,1,混合・補助クラスタ,218,496,0010001100
固定射影,5,1,混合・補助クラスタ,257,541,0001100100
固定射影,5,1,混合・補助クラスタ,295,335,0000001000
固定射影,5,1,混合・補助クラスタ,301,382,0010100100
固定射影,5,1,混合・補助クラスタ,301,396,0010100100
固定射影,5,1,混合・補助クラスタ,304,382,0010100100
固定射影,5,1,混合・補助クラスタ,308,485,0000100000
固定射影,5,1,混合・補助クラスタ,311,420,0000001100
固定射影,5,1,混合・補助クラスタ,313,469,0000100000
固定射影,5,1,混合・補助クラスタ,369,409,1000000100
固定射影,5,1,混合・補助クラスタ,369,550,1000000100
固定射影,5,1,混合・補助クラスタ,383,420,0000001100
固定射影,5,1,混合・補助クラスタ,395,400,0000100000
固定射影,5,1,混合・補助クラスタ,395,479,0000100000
固定射影,5,1,混合・補助クラスタ,400,479,0000100000
固定射影,5,1,混合・補助クラスタ,405,489,0000100000
固定射影,5,1,混合・補助クラスタ,409,422,1000000000
固定射影,5,1,混合・補助クラスタ,478,516,0000001100
固定射影,5,1,混合・補助クラスタ,496,516,0010001100
固定射影,5,1,混合・補助クラスタ,540,541,0001100100
固定射影,5,1,混合・補助クラスタ,543,583,0010000000
固定射影,5,1,混合・補助クラスタ,550,574,1000000000
固定射影,5,2,混合・補助クラスタ,121,381,1000001001
固定射影,5,2,混合・補助クラスタ,160,225,0000000001
固定射影,5,2,混合・補助クラスタ,160,490,0000000001
固定射影,5,2,混合・補助クラスタ,190,287,0000000001
固定射影,5,2,混合・補助クラスタ,193,323,0000000001
固定射影,5,2,混合・補助クラスタ,213,552,0010000001
固定射影,5,2,混合・補助クラスタ,219,568,0000000001
固定射影,5,2,混合・補助クラスタ,237,534,0000000001
固定射影,5,2,混合・補助クラスタ,273,500,0000000001
固定射影,5,2,混合・補助クラスタ,287,491,0000000001
固定射影,5,2,混合・補助クラスタ,308,490,0000100001
固定射影,5,2,混合・補助クラスタ,316,323,0000000001
固定射影,5,2,混合・補助クラスタ,381,502,1000000001
固定射影,5,2,混合・補助クラスタ,393,439,0000000001
固定射影,5,2,混合・補助クラスタ,418,500,0000000001
固定射影,5,2,混合・補助クラスタ,419,568,0000000001
固定射影,5,2,混合・補助クラスタ,439,552,0010000001
固定射影,5,2,混合・補助クラスタ,502,525,0000000001
固定射影,5,2,混合・補助クラスタ,534,559,0000000001
固定射影,5,3,混合・補助クラスタ,1,443,0100000000
固定射影,5,3,混合・補助クラスタ,1,512,0100000000
固定射影,5,3,混合・補助クラスタ,2,556,0100000000
固定射影,5,3,混合・補助クラスタ,26,561,0100000000
固定射影,5,3,混合・補助クラスタ,69,560,0100000000
固定射影,5,3,混合・補助クラスタ,79,575,0100000000
固定射影,5,3,混合・補助クラスタ,119,341,0100000000
固定射影,5,3,混合・補助クラスタ,119,556,0100000000
固定射影,5,3,混合・補助クラスタ,126,372,1100000010
固定射影,5,3,混合・補助クラスタ,141,374,0100000000
固定射影,5,3,混合・補助クラスタ,141,560,0100000000
固定射影,5,3,混合・補助クラスタ,179,512,0100000000
固定射影,5,3,混合・補助クラスタ,179,559,0100000000
固定射影,5,3,混合・補助クラスタ,226,230,0100000000
固定射影,5,3,混合・補助クラスタ,230,426,0100000000
固定射影,5,3,混合・補助クラスタ,341,556,0100000000
固定射影,5,3,混合・補助クラスタ,372,561,1100000010
固定射影,5,3,混合・補助クラスタ,374,560,0100000000
固定射影,5,3,混合・補助クラスタ,426,565,0100000000
固定射影,5,3,混合・補助クラスタ,426,589,0100000000
固定射影,5,3,混合・補助クラスタ,443,575,0100000000
固定射影,5,3,混合・補助クラスタ,565,589,0100000000
固定射影,5,4,雨中心クラスタ,31,291,0001010100
固定射影,5,4,雨中心クラスタ,42,529,0000010000
固定射影,5,4,雨中心クラスタ,46,365,0101110100
固定射影,5,4,雨中心クラスタ,76,78,0000010000
固定射影,5,4,雨中心クラスタ,76,551,0000010000
固定射影,5,4,雨中心クラスタ,78,551,0000010000
固定射影,5,4,雨中心クラスタ,83,177,0001010000
固定射影,5,4,雨中心クラスタ,83,269,0001010000
固定射影,5,4,雨中心クラスタ,101,551,0000010000
固定射影,5,4,雨中心クラスタ,131,305,0101110100
固定射影,5,4,雨中心クラスタ,131,343,0101110100
固定射影,5,4,雨中心クラスタ,140,473,0001010100
固定射影,5,4,雨中心クラスタ,140,506,0001010100
固定射影,5,4,雨中心クラスタ,163,254,0100110100
固定射影,5,4,雨中心クラスタ,177,269,0001010000
固定射影,5,4,雨中心クラスタ,254,343,0101110100
固定射影,5,4,雨中心クラスタ,291,473,0001010100
固定射影,5,4,雨中心クラスタ,292,506,0001010100
固定射影,5,4,雨中心クラスタ,292,515,0001010100
固定射影,5,4,雨中心クラスタ,305,365,0101110100
固定射影,5,4,雨中心クラスタ,405,587,0000110000
固定射影,5,4,雨中心クラスタ,407,444,0000010000
固定射影,5,4,雨中心クラスタ,407,486,0000010100
固定射影,5,4,雨中心クラスタ,444,486,0000010100
固定射影,5,4,雨中心クラスタ,467,477,0000110000
固定射影,5,4,雨中心クラスタ,477,587,0000110000
固定射影,5,4,雨中心クラスタ,492,529,0000010000
異なる射影,1,0,混合・補助クラスタ,2,237,0010000100
異なる射影,1,0,混合・補助クラスタ,2,556,0000000100
異なる射影,1,0,混合・補助クラスタ,3,252,0000010100
異なる射影,1,0,混合・補助クラスタ,17,559,0010000000
異なる射影,1,0,混合・補助クラスタ,26,414,1000000000
異なる射影,1,0,混合・補助クラスタ,26,561,1010000000
異なる射影,1,0,混合・補助クラスタ,42,195,0010000000
異なる射影,1,0,混合・補助クラスタ,42,529,0010000000
異なる射影,1,0,混合・補助クラスタ,43,357,1000000010
異なる射影,1,0,混合・補助クラスタ,48,56,0000010000
異なる射影,1,0,混合・補助クラスタ,56,80,1001010000
異なる射影,1,0,混合・補助クラスタ,58,358,0000000011
異なる射影,1,0,混合・補助クラスタ,63,519,0000001000
異なる射影,1,0,混合・補助クラスタ,69,278,0000000001
異なる射影,1,0,混合・補助クラスタ,70,203,0000001000
異なる射影,1,0,混合・補助クラスタ,70,460,0000001000
異なる射影,1,0,混合・補助クラスタ,74,113,0000000001
異なる射影,1,0,混合・補助クラスタ,80,145,1001010000
異なる射影,1,0,混合・補助クラスタ,91,591,0001000000
異なる射影,1,0,混合・補助クラスタ,94,218,1000010000
異なる射影,1,0,混合・補助クラスタ,94,413,1000010000
異なる射影,1,0,混合・補助クラスタ,105,433,0001001000
異なる射影,1,0,混合・補助クラスタ,105,590,0001001000
異なる射影,1,0,混合・補助クラスタ,111,586,1000000010
異なる射影,1,0,混合・補助クラスタ,115,133,0010000000
異なる射影,1,0,混合・補助クラスタ,118,151,0000000001
異なる射影,1,0,混合・補助クラスタ,119,556,0000000100
異なる射影,1,0,混合・補助クラスタ,126,319,1010000000
異なる射影,1,0,混合・補助クラスタ,126,372,1010000000
異なる射影,1,0,混合・補助クラスタ,131,305,0000000100
異なる射影,1,0,混合・補助クラスタ,133,137,0010000000
異なる射影,1,0,混合・補助クラスタ,139,174,0000001000
異なる射影,1,0,混合・補助クラスタ,144,570,0000010000
異なる射影,1,0,混合・補助クラスタ,145,348,0000010000
異なる射影,1,0,混合・補助クラスタ,151,331,0000000001
異なる射影,1,0,混合・補助クラスタ,153,258,0000000001
異なる射影,1,0,混合・補助クラスタ,164,354,0000001010
異なる射影,1,0,混合・補助クラスタ,174,280,0000001000
異なる射影,1,0,混合・補助クラスタ,188,519,0000001000
異なる射影,1,0,混合・補助クラスタ,197,217,0000000101
異なる射影,1,0,混合・補助クラスタ,216,484,1010010100
異なる射影,1,0,混合・補助クラスタ,218,496,1000000000
異なる射影,1,0,混合・補助クラスタ,221,315,0000000001
異なる射影,1,0,混合・補助クラスタ,221,567,0000000001
異なる射影,1,0,混合・補助クラスタ,233,236,0000000010
異なる射影,1,0,混合・補助クラスタ,236,448,0000000010
異なる射影,1,0,混合・補助クラスタ,237,534,0010000000
異なる射影,1,0,混合・補助クラスタ,252,422,0000010000
異なる射影,1,0,混合・補助クラスタ,258,428,0000000001
異なる射影,1,0,混合・補助クラスタ,277,492,0010001000
異なる射影,1,0,混合・補助クラスタ,278,530,0000000001
異なる射影,1,0,混合・補助クラスタ,305,365,0000000100
異なる射影,1,0,混合・補助クラスタ,347,591,0001000000
異なる射影,1,0,混合・補助クラスタ,347,593,0001000000
異なる射影,1,0,混合・補助クラスタ,355,570,0000010000
異なる射影,1,0,混合・補助クラスタ,357,586,1000000010
異なる射影,1,0,混合・補助クラスタ,372,561,1010000000
異なる射影,1,0,混合・補助クラスタ,408,422,0000010010
異なる射影,1,0,混合・補助クラスタ,425,484,1010010100
異なる射影,1,0,混合・補助クラスタ,425,565,1010010100
異なる射影,1,0,混合・補助クラスタ,433,590,0001001000
異なる射影,1,0,混合・補助クラスタ,444,486,0000010000
異なる射影,1,0,混合・補助クラスタ,492,529,0010001000
異なる射影,1,0,混合・補助クラスタ,534,559,0010000000
異なる射影,1,0,混合・補助クラスタ,565,589,1010010100
異なる射影,1,0,混合・補助クラスタ,591,593,0001000000
異なる射影,1,1,混合・補助クラスタ,14,223,0100000000
異なる射影,1,1,混合・補助クラスタ,46,131,0100000000
異なる射影,1,1,混合・補助クラスタ,46,365,0100000000
異なる射影,1,1,混合・補助クラスタ,97,207,0100000000
異なる射影,1,1,混合・補助クラスタ,97,240,0100000000
異なる射影,1,1,混合・補助クラスタ,102,580,0100000000
異なる射影,1,1,混合・補助クラスタ,109,292,0110100000
異なる射影,1,1,混合・補助クラスタ,109,515,0110100000
異なる射影,1,1,混合・補助クラスタ,131,343,0100000000
異なる射影,1,1,混合・補助クラスタ,149,580,0100000000
異なる射影,1,1,混合・補助クラスタ,163,253,0100000000
異なる射影,1,1,混合・補助クラスタ,163,254,0100000000
異なる射影,1,1,混合・補助クラスタ,178,204,0100000000
異なる射影,1,1,混合・補助クラスタ,178,562,0100000000
異なる射影,1,1,混合・補助クラスタ,187,264,0110000000
異なる射影,1,1,混合・補助クラスタ,187,457,0110000000
異なる射影,1,1,混合・補助クラスタ,200,382,0100000100
異なる射影,1,1,混合・補助クラスタ,200,505,0100000100
異なる射影,1,1,混合・補助クラスタ,201,271,0100000000
異なる射影,1,1,混合・補助クラスタ,201,572,0100000000
異なる射影,1,1,混合・補助クラスタ,207,240,0100000000
異なる射影,1,1,混合・補助クラスタ,207,324,0100000000
異なる射影,1,1,混合・補助クラスタ,223,562,0100000000
異なる射影,1,1,混合・補助クラスタ,235,362,0100000000
異なる射影,1,1,混合・補助クラスタ,254,343,0100000000
異なる射影,1,1,混合・補助クラスタ,271,362,0100000000
異なる射影,1,1,混合・補助クラスタ,292,515,0110100000
異なる射影,1,1,混合・補助クラスタ,301,382,0100000100
異なる射影,1,1,混合・補助クラスタ,301,396,0100000100
異なる射影,1,1,混合・補助クラスタ,353,514,0110000100
異なる射影,1,1,混合・補助クラスタ,382,505,0100000000
異なる射影,1,2,晴れ中心クラスタ,0,290,1001001010
異なる射影,1,2,晴れ中心クラスタ,0,384,1001001010
異なる射影,1,2,晴れ中心クラスタ,0,393,1001001010
異なる射影,1,2,晴れ中心クラスタ,0,455,1001001010
異なる射影,1,2,晴れ中心クラスタ,69,141,1011001111
異なる射影,1,2,晴れ中心クラスタ,141,374,1011001110
異なる射影,1,2,晴れ中心クラスタ,141,560,1011001111
異なる射影,1,2,晴れ中心クラスタ,160,490,1000001011
異なる射影,1,2,晴れ中心クラスタ,182,393,1001001010
異なる射影,1,2,晴れ中心クラスタ,184,490,1001001011
異なる射影,1,2,晴れ中心クラスタ,184,569,1001001011
異なる射影,1,2,晴れ中心クラスタ,219,569,1000001011
異なる射影,1,2,晴れ中心クラスタ,374,560,1011001110
異なる射影,1,2,晴れ中心クラスタ,384,455,1001001010
異なる射影,1,3,雨中心クラスタ,3,422,0000010110
異なる射影,1,3,雨中心クラスタ,4,429,0001110100
異なる射影,1,3,雨中心クラスタ,4,554,0001110100
異なる射影,1,3,雨中心クラスタ,53,348,1001110010
異なる射影,1,3,雨中心クラスタ,53,452,1001110010
異なる射影,1,3,雨中心クラスタ,77,138,0000100111
異なる射影,1,3,雨中心クラスタ,77,358,0000100111
異なる射影,1,3,雨中心クラスタ,81,399,0000101010
異なる射影,1,3,雨中心クラスタ,107,554,0001110100
異なる射影,1,3,雨中心クラスタ,119,341,0000100100
異なる射影,1,3,雨中心クラスタ,127,208,0000100000
異なる射影,1,3,雨中心クラスタ,138,281,0000100111
異なる射影,1,3,雨中心クラスタ,142,196,0000100101
異なる射影,1,3,雨中心クラスタ,142,335,0000100101
異なる射影,1,3,雨中心クラスタ,164,399,0000101010
異なる射影,1,3,雨中心クラスタ,196,197,0000100101
異なる射影,1,3,雨中心クラスタ,208,583,0000100000
異なる射影,1,3,雨中心クラスタ,248,281,0000100111
異なる射影,1,3,雨中心クラスタ,341,556,0000100100
異なる射影,1,3,雨中心クラスタ,348,452,1001110010
異なる射影,1,3,雨中心クラスタ,407,486,0000110000
異なる射影,1,3,雨中心クラスタ,543,583,0000100000
異なる射影,1,4,天気共通クラスタ,22,66,0111010110
異なる射影,1,4,天気共通クラスタ,22,536,0111010110
異なる射影,1,4,天気共通クラスタ,66,216,0111010110
異なる射影,1,4,天気共通クラスタ,144,148,0111110110
異なる射影,1,4,天気共通クラスタ,144,355,0011110110
異なる射影,1,4,天気共通クラスタ,148,355,0111110110
異なる射影,1,4,天気共通クラスタ,148,536,0111010110
異なる射影,1,4,天気共通クラスタ,216,514,0110010100
異なる射影,2,0,混合・補助クラスタ,22,536,0000000001
異なる射影,2,0,混合・補助クラスタ,24,205,0001010100
異なる射影,2,0,混合・補助クラスタ,24,243,0001010100
異なる射影,2,0,混合・補助クラスタ,53,452,0000000011
異なる射影,2,0,混合・補助クラスタ,75,245,0000000001
異なる射影,2,0,混合・補助クラスタ,78,467,0100100000
異なる射影,2,0,混合・補助クラスタ,78,551,0100000000
異なる射影,2,0,混合・補助クラスタ,80,145,0000000001
異なる射影,2,0,混合・補助クラスタ,82,265,0001000000
異なる射影,2,0,混合・補助クラスタ,82,508,0001000000
異なる射影,2,0,混合・補助クラスタ,89,332,0000100000
異なる射影,2,0,混合・補助クラスタ,101,551,0100000000
異なる射影,2,0,混合・補助クラスタ,102,580,0000000010
異なる射影,2,0,混合・補助クラスタ,136,489,0000100000
異なる射影,2,0,混合・補助クラスタ,139,280,0000000100
異なる射影,2,0,混合・補助クラスタ,142,335,0000000100
異なる射影,2,0,混合・補助クラスタ,145,348,0000000001
異なる射影,2,0,混合・補助クラスタ,148,536,0000000001
異なる射影,2,0,混合・補助クラスタ,149,580,0000000011
異なる射影,2,0,混合・補助クラスタ,190,287,0000000001
異なる射影,2,0,混合・補助クラスタ,205,373,0001000100
異なる射影,2,0,混合・補助クラスタ,213,466,0000100000
異なる射影,2,0,混合・補助クラスタ,213,552,0000100000
異なる射影,2,0,混合・補助クラスタ,219,419,0000000001
異なる射影,2,0,混合・補助クラスタ,219,568,0000000001
異なる射影,2,0,混合・補助クラスタ,233,236,0000000001
異なる射影,2,0,混合・補助クラスタ,236,448,0000000001
異なる射影,2,0,混合・補助クラスタ,243,555,0001010100
異なる射影,2,0,混合・補助クラスタ,244,359,0000000100
異なる射影,2,0,混合・補助クラスタ,245,285,0000000001
異なる射影,2,0,混合・補助クラスタ,261,319,0100100000
異なる射影,2,0,混合・補助クラスタ,261,332,0100100000
異なる射影,2,0,混合・補助クラスタ,265,412,0001000000
異なる射影,2,0,混合・補助クラスタ,265,508,0001000000
異なる射影,2,0,混合・補助クラスタ,280,469,0000000100
異なる射影,2,0,混合・補助クラスタ,287,491,0000000001
異なる射影,2,0,混合・補助クラスタ,304,466,0000100000
異なる射影,2,0,混合・補助クラスタ,311,420,0100000000
異なる射影,2,0,混合・補助クラスタ,319,332,0000100000
異なる射影,2,0,混合・補助クラスタ,348,452,0000000010
異なる射影,2,0,混合・補助クラスタ,359,397,0000000100
異なる射影,2,0,混合・補助クラスタ,383,420,0100000000
異なる射影,2,0,混合・補助クラスタ,395,400,0100000000
異なる射影,2,0,混合・補助クラスタ,395,479,0100000000
異なる射影,2,0,混合・補助クラスタ,400,479,0100000000
